route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L76D99,4,36168,"Hlavní nádraží",1,,0,1,1
L49D99,4,36169,"Faměrovo náměstí",1,,1,1,1
L77D99,4,36170,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36171,"Úzká",1,,0,1,0
L77D99,4,36172,"Slatinka",1,,1,1,0
L77D99,4,36173,"Úzká",1,,0,1,0
L77D99,4,36174,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36175,"Úzká",1,,0,1,0
L77D99,4,36176,"Areál Slatina",1,,1,1,0
L77D99,4,36177,"Úzká",1,,0,1,0
L77D99,4,36178,"Slatinka",1,,1,1,0
L77D99,4,36179,"Úzká",1,,0,1,0
L77D99,4,36180,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36181,"Úzká",1,,0,1,0
L77D99,4,36182,"Slatinka",1,,1,1,0
L77D99,4,36183,"Úzká",1,,0,1,0
L77D99,4,36184,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36185,"Úzká",1,,0,1,0
L77D99,4,36186,"Slatinka",1,,1,1,0
L77D99,4,36187,"Úzká",1,,0,1,0
L77D99,4,36188,"Areál Slatina",1,,1,1,0
L795D99,4,36189,"Židenice, nádraží",1,,0,0,0
L795D99,4,36190,"Židenice, nádraží",1,,0,0,0
L384D99,4,36191,"Česká",1,2038,0,1,1
L384D99,4,36192,"NC Královo Pole",1,2038,1,1,1
L384D99,4,36193,"Česká",1,2039,0,1,1
L384D99,4,36194,"Náměstí Míru",1,2039,1,1,1
L384D99,4,36195,"Česká",1,2040,0,1,1
L384D99,4,36196,"NC Královo Pole",1,2040,1,1,1
L384D99,4,36197,"Česká",1,2041,0,1,1
L384D99,4,36198,"Náměstí Míru",1,2041,1,1,1
L77D99,4,36199,"Slatinka",1,,1,1,0
L77D99,4,36200,"Úzká",1,,0,1,0
L77D99,4,36201,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36202,"Úzká",1,,0,1,0
L77D99,4,36203,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36204,"Úzká",1,,0,1,0
L77D99,4,36205,"Slatinka",1,,1,1,0
L77D99,4,36206,"Úzká",1,,0,1,0
L77D99,4,36207,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36208,"Úzká",1,,0,1,0
L77D99,4,36209,"Areál Slatina",1,,1,1,0
L77D99,4,36210,"Úzká",1,,0,1,0
L77D99,4,36211,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36212,"Úzká",1,,0,1,0
L77D99,4,36213,"Slatinka",1,,1,1,0
L77D99,4,36214,"Úzká",1,,0,1,0
L77D99,4,36215,"Areál Slatina",1,,1,1,0
L77D99,1,36216,"Úzká",1,,0,1,0
L77D99,1,36217,"Slatinka",1,,1,1,0
L77D99,1,36218,"Úzká",1,,0,1,0
L77D99,1,36219,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,1,36220,"Úzká",1,,0,1,0
L77D99,1,36221,"Slatinka",1,,1,1,0
L77D99,1,36222,"Úzká",1,,0,1,0
L77D99,1,36223,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,1,36224,"Úzká",1,,0,1,0
L77D99,1,36225,"Areál Slatina",1,,1,1,0
L77D99,1,36226,"Úzká",1,,0,1,0
L77D99,1,36227,"Slatinka",1,,1,1,0
L77D99,1,36228,"Úzká",1,,0,1,0
L77D99,1,36229,"Areál Slatina",1,,1,1,0
L77D99,4,36230,"Slatinka",1,,1,1,0
L77D99,4,36231,"Úzká",1,,0,1,0
L77D99,4,36232,"Slatinka",1,,1,1,0
L77D99,4,36233,"Úzká",1,,0,1,0
L77D99,4,36234,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36235,"Úzká",1,,0,1,0
L77D99,4,36236,"Slatinka",1,,1,1,0
L77D99,4,36237,"Úzká",1,,0,1,0
L77D99,4,36238,"Areál Slatina",1,,1,1,0
L77D99,4,36239,"Úzká",1,,0,1,0
L77D99,4,36240,"Areál Slatina",1,,1,1,0
L77D99,4,36241,"Úzká",1,,0,1,0
L77D99,4,36242,"Slatinka",1,,1,1,0
L77D99,4,36243,"Úzká",1,,0,1,0
L77D99,4,36244,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36245,"Úzká",1,,0,1,0
L77D99,4,36246,"Slatinka",1,,1,1,0
L77D99,4,36247,"Úzká",1,,0,1,0
L77D99,4,36248,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36249,"Úzká",1,,0,1,0
L77D99,4,36250,"Areál Slatina",1,,1,1,0
L77D99,4,36251,"Úzká",1,,0,1,0
L77D99,4,36252,"Areál Slatina",1,,1,1,0
L77D99,4,36253,"Úzká",1,,0,1,0
L84D99,4,36254,"Stará osada",1,,0,1,0
L84D99,4,36255,"Stará osada",1,,0,1,0
L77D99,4,36256,"Úzká",1,,0,1,0
L77D99,4,36257,"Slatinka",1,,1,1,0
L77D99,4,36258,"Úzká",1,,0,1,0
L77D99,4,36259,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36260,"Úzká",1,,0,1,0
L77D99,4,36261,"Slatinka",1,,1,1,0
L77D99,4,36262,"Úzká",1,,0,1,0
L77D99,4,36263,"Slatinka",1,,1,1,0
L77D99,4,36264,"Úzká",1,,0,1,0
L77D99,4,36265,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36266,"Úzká",1,,0,1,0
L77D99,4,36267,"Slatinka",1,,1,1,0
L77D99,4,36268,"Úzká",1,,0,1,0
L77D99,4,36269,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36270,"Úzká",1,,0,1,0
L77D99,4,36271,"Areál Slatina",1,,1,1,0
L77D99,4,36272,"Úzká",1,,0,1,0
L77D99,4,36273,"Slatinka",1,,1,1,0
L77D99,4,36274,"Úzká",1,,0,1,0
L77D99,4,36275,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36276,"Úzká",1,,0,1,0
L77D99,4,36277,"Slatinka",1,,1,1,0
L77D99,4,36278,"Úzká",1,,0,1,0
L77D99,4,36279,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36280,"Úzká",1,,0,1,0
L77D99,4,36281,"Slatinka",1,,1,1,0
L77D99,4,36282,"Úzká",1,,0,1,0
L77D99,4,36283,"Slatinka",1,,1,1,0
L77D99,4,36284,"Úzká",1,,0,1,0
L77D99,4,36285,"Letiště Tuřany - terminál",1,,1,1,0
L77D99,4,36286,"Úzká",1,,0,1,0
L50D99,4,36287,"Zoologická zahrada",1,,1,1,0
L50D99,4,36288,"Komárov",1,,0,1,0
L98D99,4,36289,"Bartolomějská",1,,0,1,1
L52D99,4,36290,"Mendlovo náměstí",1,,1,1,0
L77D99,4,36291,"Areál Slatina",1,,1,1,0
L33D99,4,36292,"Úzká",1,,0,1,1
L77D99,4,36293,"Areál Slatina",1,,1,1,0
L77D99,4,36294,"Hlavní nádraží",1,,0,1,0
L31D99,4,36295,"Šlapanice, Kalvodova",1,,1,1,1
L77D99,4,36296,"Úzká",1,,0,1,0
L77D99,4,36297,"Hlavní nádraží",1,,0,1,0
L33D99,4,36298,"Slatina, sídliště",1,,1,1,1
L77D99,4,36299,"Úzká",1,,0,1,0
L77D99,4,36300,"Úzká",1,,0,1,0
L77D99,4,36301,"Hlavní nádraží",1,,0,1,0
L31D99,4,36302,"Šlapanice, Kalvodova",1,,1,1,1
L77D99,4,36303,"Úzká",1,,0,1,0
L77D99,4,36304,"Úzká",1,,0,1,0
L77D99,4,36305,"Úzká",1,,0,1,0
L40D99,4,36306,"Studentská",1,,1,1,1
L40D99,4,36307,"Tuřany, smyčka",1,,0,1,1
L77D99,4,36308,"Hlavní nádraží",1,,0,1,0
L33D99,4,36309,"Slatina, sídliště",1,,1,1,1
L77D99,4,36310,"Hlavní nádraží",1,,0,1,0
L31D99,4,36311,"Šlapanice, Kalvodova",1,,1,1,1
L77D99,4,36312,"Hlavní nádraží",1,,0,1,0
L31D99,4,36313,"Šlapanice, Kalvodova",1,,1,1,1
L77D99,4,36314,"Úzká",1,,0,1,0
L77D99,4,36315,"Areál Slatina",1,,1,1,0
L77D99,4,36316,"Úzká",1,,0,1,0
L790D99,4,36317,"Říčanská",1,,0,0,1
L44D99,4,36318,"ÚAN Zvonařka",1,,0,1,0
L78D99,11,36319,"Židenice, nádraží",1,,1,1,0
L78D99,11,36320,"Modřice, Olympia",1,,0,1,0
L78D99,11,36321,"Židenice, nádraží",1,,1,1,0
L78D99,11,36322,"Modřice, Olympia",1,,0,1,0
L78D99,11,36323,"Židenice, nádraží",1,,1,1,0
L78D99,11,36324,"Modřice, Olympia",1,,0,1,0
L78D99,11,36325,"Židenice, nádraží",1,,1,1,0
L78D99,11,36326,"Modřice, Olympia",1,,0,1,0
L78D99,11,36327,"Židenice, nádraží",1,,1,1,0
L78D99,11,36328,"Modřice, Olympia",1,,0,1,0
L78D99,11,36329,"Židenice, nádraží",1,,1,1,0
L75D99,11,36330,"Areál Slatina",1,2042,1,1,0
L78D99,11,36331,"Modřice, Olympia",1,2042,0,1,0
L78D99,11,36332,"Židenice, nádraží",1,,1,1,0
L78D99,11,36333,"Modřice, Olympia",1,,0,1,0
L78D99,11,36334,"Židenice, nádraží",1,,1,1,0
L78D99,11,36335,"Modřice, Olympia",1,,0,1,0
L78D99,11,36336,"Slatina, sídliště",1,,1,1,0
L84D99,11,36337,"Stará osada",1,,0,1,0
L78D99,11,36338,"Modřice, Olympia",1,,0,1,0
L78D99,11,36339,"Židenice, nádraží",1,,1,1,0
L78D99,11,36340,"Modřice, Olympia",1,,0,1,0
L78D99,11,36341,"Židenice, nádraží",1,,1,1,0
L78D99,11,36342,"Modřice, Olympia",1,,0,1,0
L78D99,11,36343,"Židenice, nádraží",1,,1,1,0
L78D99,11,36344,"Modřice, Olympia",1,,0,1,0
L78D99,11,36345,"Židenice, nádraží",1,,1,1,0
L78D99,11,36346,"Modřice, Olympia",1,,0,1,0
L78D99,11,36347,"Židenice, nádraží",1,,1,1,0
L78D99,11,36348,"Modřice, Olympia",1,,0,1,0
L78D99,11,36349,"Židenice, nádraží",1,,1,1,0
L78D99,11,36350,"Židenice, nádraží",1,,1,1,0
L78D99,11,36351,"Modřice, Olympia",1,,0,1,0
L78D99,11,36352,"Židenice, nádraží",1,,1,1,0
L78D99,11,36353,"Modřice, Olympia",1,,0,1,0
L78D99,11,36354,"Židenice, nádraží",1,,1,1,0
L78D99,11,36355,"Modřice, Olympia",1,,0,1,0
L78D99,11,36356,"Židenice, nádraží",1,,1,1,0
L78D99,11,36357,"Modřice, Olympia",1,,0,1,0
L78D99,11,36358,"Židenice, nádraží",1,,1,1,0
L78D99,11,36359,"Modřice, Olympia",1,,0,1,0
L78D99,11,36360,"Židenice, nádraží",1,,1,1,0
L78D99,11,36361,"Modřice, Olympia",1,,0,1,0
L78D99,11,36362,"Židenice, nádraží",1,,1,1,0
L78D99,1,36363,"Modřice, Olympia",1,,0,1,0
L78D99,1,36364,"Židenice, nádraží",1,,1,1,0
L78D99,1,36365,"Modřice, Olympia",1,,0,1,0
L795D99,1,36366,"Židenice, nádraží",1,,0,0,0
L78D99,1,36367,"Modřice, Olympia",1,,0,1,0
L78D99,1,36368,"Židenice, nádraží",1,,1,1,0
L78D99,1,36369,"Modřice, Olympia",1,,0,1,0
L75D99,11,36370,"Areál Slatina",1,,1,1,0
L78D99,11,36371,"Židenice, nádraží",1,,1,1,0
L78D99,11,36372,"Modřice, Olympia",1,,0,1,0
L78D99,11,36373,"Židenice, nádraží",1,,1,1,0
L78D99,11,36374,"Modřice, Olympia",1,,0,1,0
L78D99,11,36375,"Židenice, nádraží",1,,1,1,0
L78D99,11,36376,"Modřice, Olympia",1,,0,1,0
L78D99,11,36377,"Židenice, nádraží",1,,1,1,0
L78D99,11,36378,"Modřice, Olympia",1,,0,1,0
L78D99,11,36379,"Židenice, nádraží",1,,1,1,0
L78D99,11,36380,"Modřice, Olympia",1,,0,1,0
L78D99,11,36381,"Židenice, nádraží",1,,1,1,0
L84D99,11,36382,"Stará osada",1,,0,1,0
L795D99,11,36383,"Areál Slatina",1,,1,0,0
L78D99,11,36384,"Čejkovická",1,,1,1,0
L795D99,11,36385,"Areál Slatina",1,,1,0,0
L78D99,11,36386,"Židenice, nádraží",1,,1,1,0
L78D99,11,36387,"Modřice, Olympia",1,,0,1,0
L78D99,11,36388,"Židenice, nádraží",1,,1,1,0
L78D99,11,36389,"Modřice, Olympia",1,,0,1,0
L78D99,11,36390,"Židenice, nádraží",1,,1,1,0
L78D99,11,36391,"Modřice, Olympia",1,,0,1,0
L78D99,11,36392,"Židenice, nádraží",1,,1,1,0
L78D99,11,36393,"Modřice, Olympia",1,,0,1,0
L78D99,11,36394,"Židenice, nádraží",1,,1,1,0
L78D99,11,36395,"Modřice, Olympia",1,,0,1,0
L78D99,11,36396,"Židenice, nádraží",1,,1,1,0
L78D99,11,36397,"Modřice, Olympia",1,,0,1,0
L94D99,11,36398,"Obřany, sídliště",1,,1,1,1
L78D99,11,36399,"Židenice, nádraží",1,,1,1,0
L78D99,11,36400,"Modřice, Olympia",1,,0,1,0
L78D99,11,36401,"Židenice, nádraží",1,,1,1,0
L78D99,11,36402,"Modřice, Olympia",1,,0,1,0
L78D99,11,36403,"Židenice, nádraží",1,,1,1,0
L78D99,11,36404,"Modřice, Olympia",1,,0,1,0
L78D99,11,36405,"Židenice, nádraží",1,,1,1,0
L78D99,11,36406,"Modřice, Olympia",1,,0,1,0
L78D99,11,36407,"Židenice, nádraží",1,,1,1,0
L78D99,11,36408,"Modřice, Olympia",1,,0,1,0
L94D99,11,36409,"Modřice, Olympia",1,,0,1,1
L78D99,11,36410,"Židenice, nádraží",1,,1,1,0
L78D99,11,36411,"Modřice, Olympia",1,,0,1,0
L78D99,11,36412,"Židenice, nádraží",1,,1,1,0
L78D99,11,36413,"Modřice, Olympia",1,,0,1,0
L78D99,11,36414,"Židenice, nádraží",1,,1,1,0
L78D99,11,36415,"Modřice, Olympia",1,,0,1,0
L78D99,11,36416,"Židenice, nádraží",1,,1,1,0
L78D99,11,36417,"Modřice, Olympia",1,,0,1,0
L78D99,11,36418,"Židenice, nádraží",1,,1,1,0
L78D99,11,36419,"Modřice, Olympia",1,,0,1,0
L78D99,11,36420,"Židenice, nádraží",1,,1,1,0
L78D99,11,36421,"Areál Slatina",1,,0,1,0
L795D99,11,36422,"Židenice, nádraží",1,,0,0,0
L78D99,1,36423,"Modřice, Olympia",1,,0,1,0
L78D99,1,36424,"Židenice, nádraží",1,,1,1,0
L78D99,1,36425,"Modřice, Olympia",1,,0,1,0
L78D99,1,36426,"Židenice, nádraží",1,,1,1,0
L75D99,1,36427,"Areál Slatina",1,2043,1,1,0
L78D99,1,36428,"Modřice, Olympia",1,2043,0,1,0
L78D99,1,36429,"Židenice, nádraží",1,,1,1,0
L78D99,1,36430,"Modřice, Olympia",1,,0,1,0
L78D99,1,36431,"Židenice, nádraží",1,,1,1,0
L78D99,4,36432,"Modřice, Olympia",1,,0,1,0
L78D99,4,36433,"Židenice, nádraží",1,,1,1,0
L78D99,4,36434,"Modřice, Olympia",1,,0,1,0
L78D99,4,36435,"Židenice, nádraží",1,,1,1,0
L78D99,4,36436,"Modřice, Olympia",1,,0,1,0
L78D99,4,36437,"Židenice, nádraží",1,,1,1,0
L78D99,4,36438,"Modřice, Olympia",1,,0,1,0
L78D99,4,36439,"Židenice, nádraží",1,,1,1,0
L78D99,4,36440,"Modřice, Olympia",1,,0,1,0
L78D99,4,36441,"Židenice, nádraží",1,,1,1,0
L78D99,4,36442,"Modřice, Olympia",1,,0,1,0
L78D99,4,36443,"Jírova",1,2044,1,1,0
L99D99,4,36444,"Technologický park",1,2044,1,1,0
L99D99,154,36445,"Jírova",1,,0,1,0
L99D99,1,36446,"Technologický park",1,,1,1,0
L72D99,1,36447,"Semilasso",1,2045,0,1,0
L84D99,1,36448,"Stará osada",1,2045,0,1,0
L84D99,1,36449,"Stará osada",1,,0,1,0
L84D99,1,36450,"Stará osada",1,,0,1,0
L84D99,1,36451,"Stará osada",1,,0,1,0
L84D99,1,36452,"Stará osada",1,,0,1,0
L84D99,1,36453,"Stará osada",1,,0,1,0
L84D99,1,36454,"Stará osada",1,,0,1,0
L84D99,1,36455,"Stará osada",1,,0,1,0
L84D99,1,36456,"Stará osada",1,,0,1,0
L84D99,1,36457,"Stará osada",1,,0,1,0
L84D99,1,36458,"Stará osada",1,,0,1,0
L84D99,1,36459,"Stará osada",1,,0,1,0
L84D99,4,36460,"Stará osada",1,,0,1,0
L84D99,4,36461,"Stará osada",1,,0,1,0
L84D99,4,36462,"Stará osada",1,,0,1,0
L84D99,4,36463,"Stará osada",1,,0,1,0
L84D99,4,36464,"Stará osada",1,,0,1,0
L84D99,4,36465,"Stará osada",1,,0,1,0
L84D99,4,36466,"Stará osada",1,,0,1,0
L84D99,4,36467,"Stará osada",1,,0,1,0
L84D99,4,36468,"Stará osada",1,,0,1,0
L84D99,4,36469,"Stará osada",1,,0,1,0
L84D99,4,36470,"Stará osada",1,,0,1,0
L84D99,4,36471,"Stará osada",1,,0,1,0
L84D99,4,36472,"Stará osada",1,,0,1,0
L84D99,4,36473,"Stará osada",1,,0,1,0
L84D99,4,36474,"Stará osada",1,,0,1,0
L84D99,4,36475,"Stará osada",1,,0,1,0
L84D99,4,36476,"Stará osada",1,,0,1,0
L84D99,4,36477,"Stará osada",1,,0,1,0
L84D99,4,36478,"Stará osada",1,,0,1,0
L84D99,4,36479,"Stará osada",1,,0,1,0
L92D99,4,36480,"Černého",1,,0,1,0
L92D99,154,36481,"Halasovo náměstí",1,,1,1,0
L84D99,4,36482,"Stará osada",1,,0,1,0
L84D99,4,36483,"Stará osada",1,,0,1,0
L84D99,4,36484,"Stará osada",1,,0,1,0
L84D99,4,36485,"Stará osada",1,,0,1,0
L84D99,4,36486,"Stará osada",1,,0,1,0
L84D99,4,36487,"Stará osada",1,,0,1,0
L77D99,4,36488,"Letiště Tuřany - terminál",1,,1,1,0
L84D99,4,36489,"Stará osada",1,,0,1,0
L84D99,4,36490,"Stará osada",1,,0,1,0
L84D99,4,36491,"Stará osada",1,,0,1,0
L84D99,4,36492,"Stará osada",1,,0,1,0
L84D99,4,36493,"Stará osada",1,,0,1,0
L84D99,4,36494,"Stará osada",1,,0,1,0
L84D99,4,36495,"Stará osada",1,,0,1,0
L84D99,4,36496,"Stará osada",1,,0,1,0
L84D99,4,36497,"Stará osada",1,,0,1,0
L27D99,4,36498,"Jírova",1,,0,1,0
L27D99,4,36499,"Jírova",1,,0,1,0
L84D99,4,36500,"Stará osada",1,,0,1,0
L84D99,4,36501,"Stará osada",1,,0,1,0
L84D99,4,36502,"Stará osada",1,,0,1,0
L84D99,4,36503,"Stará osada",1,,0,1,0
L84D99,4,36504,"Stará osada",1,,0,1,0
L84D99,4,36505,"Stará osada",1,,0,1,0
L84D99,4,36506,"Stará osada",1,,0,1,0
L84D99,4,36507,"Stará osada",1,,0,1,0
L84D99,4,36508,"Stará osada",1,,0,1,0
L84D99,4,36509,"Stará osada",1,,0,1,0
L27D99,4,36510,"Jírova",1,,0,1,0
L77D99,4,36511,"Úzká",1,,0,1,0
L84D99,11,36512,"Stará osada",1,,0,1,0
L84D99,11,36513,"Stará osada",1,,0,1,0
L84D99,11,36514,"Stará osada",1,,0,1,0
L84D99,11,36515,"Stará osada",1,,0,1,0
L78D99,11,36516,"Modřice, Olympia",1,,0,1,0
L78D99,11,36517,"Židenice, nádraží",1,,1,1,0
L84D99,11,36518,"Stará osada",1,,0,1,0
L84D99,11,36519,"Stará osada",1,,0,1,0
L78D99,11,36520,"Modřice, Olympia",1,,0,1,0
L78D99,11,36521,"Židenice, nádraží",1,,1,1,0
L78D99,11,36522,"Modřice, Olympia",1,,0,1,0
L78D99,11,36523,"Židenice, nádraží",1,,1,1,0
L99D99,4,36524,"Hlavní nádraží",1,,1,1,0
L77D99,4,36525,"Areál Slatina",1,,1,1,0
L84D99,4,36526,"Stará osada",1,,0,1,0
L84D99,4,36527,"Stará osada",1,,0,1,0
L84D99,4,36528,"Stará osada",1,,0,1,0
L84D99,4,36529,"Stará osada",1,,0,1,0
L84D99,4,36530,"Stará osada",1,,0,1,0
L84D99,4,36531,"Stará osada",1,,0,1,0
L84D99,4,36532,"Stará osada",1,,0,1,0
L84D99,4,36533,"Stará osada",1,,0,1,0
L84D99,4,36534,"Stará osada",1,,0,1,0
L84D99,4,36535,"Stará osada",1,,0,1,0
L84D99,4,36536,"Stará osada",1,,0,1,0
L84D99,4,36537,"Stará osada",1,,0,1,0
L84D99,4,36538,"Stará osada",1,,0,1,0
L84D99,4,36539,"Stará osada",1,,0,1,0
L89D99,1,36540,"Dvorska, smyčka",1,,1,1,1
L1D99,39,36541,"Ečerova",1,,0,1,1
L1D99,39,36542,"Řečkovice",1,,1,1,1
L1D99,39,36543,"Ečerova",1,,0,1,1
L1D99,39,36544,"Řečkovice",1,,1,1,1
L1D99,39,36545,"Ečerova",1,,0,1,1
L1D99,39,36546,"Řečkovice",1,,1,1,1
L1D99,39,36547,"Ečerova",1,,0,1,1
L1D99,39,36548,"Řečkovice",1,,1,1,1
L1D99,39,36549,"Ečerova",1,,0,1,1
L1D99,39,36550,"Řečkovice",1,,1,1,1
L1D99,39,36551,"Ečerova",1,,0,1,1
L1D99,39,36552,"Řečkovice",1,,1,1,1
L1D99,39,36553,"Ečerova",1,,0,1,1
L1D99,39,36554,"Řečkovice",1,,1,1,1
L1D99,39,36555,"Ečerova",1,,0,1,1
L181D99,39,36556,"Hlavní nádraží",1,,1,0,0
L181D99,156,36557,"Hlavní nádraží",1,,1,0,0
L1D99,39,36558,"Ečerova",1,,0,1,1
L1D99,39,36559,"Řečkovice",1,,1,1,1
L1D99,39,36560,"Ečerova",1,,0,1,1
L1D99,39,36561,"Řečkovice",1,,1,1,1
L1D99,39,36562,"Ečerova",1,,0,1,1
L1D99,39,36563,"Řečkovice",1,,1,1,1
L1D99,39,36564,"Ečerova",1,,0,1,1
L1D99,39,36565,"Řečkovice",1,,1,1,1
L1D99,39,36566,"Ečerova",1,,0,1,1
L1D99,39,36567,"Řečkovice",1,,1,1,1
L1D99,39,36568,"Ečerova",1,,0,1,1
L181D99,39,36569,"Hlavní nádraží",1,,1,0,0
L181D99,39,36570,"Hlavní nádraží",1,,1,0,0
L181D99,39,36571,"Hlavní nádraží",1,,1,0,0
L181D99,156,36572,"Komárov",1,,1,0,0
L181D99,156,36573,"Ečerova",1,,0,0,0
L1D99,39,36574,"Ečerova",1,,0,1,1
L1D99,39,36575,"Řečkovice",1,,1,1,1
L1D99,39,36576,"Ečerova",1,,0,1,1
L1D99,39,36577,"Řečkovice",1,,1,1,1
L1D99,39,36578,"Ečerova",1,,0,1,1
L1D99,39,36579,"Řečkovice",1,,1,1,1
L1D99,39,36580,"Ečerova",1,,0,1,1
L1D99,39,36581,"Řečkovice",1,,1,1,1
L1D99,39,36582,"Ečerova",1,,0,1,1
L1D99,39,36583,"Řečkovice",1,,1,1,1
L1D99,39,36584,"Ečerova",1,,0,1,1
L1D99,39,36585,"Řečkovice",1,,1,1,1
L1D99,39,36586,"Ečerova",1,,0,1,1
L1D99,39,36587,"Řečkovice",1,,1,1,1
L1D99,39,36588,"Ečerova",1,,0,1,1
L1D99,39,36589,"Řečkovice",1,,1,1,1
L1D99,39,36590,"Ečerova",1,,0,1,1
L1D99,39,36591,"Řečkovice",1,,1,1,1
L1D99,39,36592,"Ečerova",1,,0,1,1
L1D99,39,36593,"Řečkovice",1,,1,1,1
L1D99,39,36594,"Ečerova",1,,0,1,1
L1D99,39,36595,"Řečkovice",1,,1,1,1
L1D99,39,36596,"Ečerova",1,,0,1,1
L1D99,39,36597,"Řečkovice",1,,1,1,1
L1D99,39,36598,"Ečerova",1,,0,1,1
L1D99,39,36599,"Řečkovice",1,,1,1,1
L1D99,39,36600,"Ečerova",1,,0,1,1
L181D99,39,36601,"Hlavní nádraží",1,,1,0,0
L181D99,39,36602,"Hlavní nádraží",1,,1,0,0
L181D99,39,36603,"Komárov",1,,1,0,0
L181D99,156,36604,"Ečerova",1,,0,0,0
L1D99,39,36605,"Ečerova",1,,0,1,1
L1D99,39,36606,"Řečkovice",1,,1,1,1
L1D99,39,36607,"Ečerova",1,,0,1,1
L1D99,39,36608,"Řečkovice",1,,1,1,1
L1D99,39,36609,"Ečerova",1,,0,1,1
L1D99,39,36610,"Řečkovice",1,,1,1,1
L1D99,39,36611,"Ečerova",1,,0,1,1
L1D99,39,36612,"Řečkovice",1,,1,1,1
L1D99,39,36613,"Ečerova",1,,0,1,1
L1D99,39,36614,"Řečkovice",1,,1,1,1
L1D99,39,36615,"Ečerova",1,,0,1,1
L1D99,39,36616,"Řečkovice",1,,1,1,1
L1D99,39,36617,"Ečerova",1,,0,1,1
L1D99,39,36618,"Řečkovice",1,,1,1,1
L1D99,39,36619,"Ečerova",1,,0,1,1
L181D99,39,36620,"Hlavní nádraží",1,,1,0,0
L1D99,39,36621,"Ečerova",1,,0,1,1
L1D99,39,36622,"Řečkovice",1,,1,1,1
L1D99,39,36623,"Ečerova",1,,0,1,1
L1D99,39,36624,"Řečkovice",1,,1,1,1
L1D99,39,36625,"Ečerova",1,,0,1,1
L1D99,39,36626,"Řečkovice",1,,1,1,1
L1D99,39,36627,"Ečerova",1,,0,1,1
L1D99,39,36628,"Řečkovice",1,,1,1,1
L1D99,39,36629,"Ečerova",1,,0,1,1
L1D99,39,36630,"Řečkovice",1,,1,1,1
L1D99,39,36631,"Ečerova",1,,0,1,1
L1D99,39,36632,"Řečkovice",1,,1,1,1
L1D99,39,36633,"Ečerova",1,,0,1,1
L181D99,39,36634,"Hlavní nádraží",1,,1,0,0
L181D99,39,36635,"Hlavní nádraží",1,,1,0,0
L181D99,39,36636,"Komárov",1,,1,0,0
L181D99,156,36637,"Ečerova",1,,0,0,0
L1D99,39,36638,"Ečerova",1,,0,1,1
L1D99,39,36639,"Řečkovice",1,,1,1,1
L1D99,39,36640,"Ečerova",1,,0,1,1
L1D99,39,36641,"Řečkovice",1,,1,1,1
L1D99,39,36642,"Ečerova",1,,0,1,1
L1D99,39,36643,"Řečkovice",1,,1,1,1
L1D99,39,36644,"Ečerova",1,,0,1,1
L1D99,39,36645,"Řečkovice",1,,1,1,1
L1D99,39,36646,"Ečerova",1,,0,1,1
L1D99,39,36647,"Řečkovice",1,,1,1,1
L1D99,39,36648,"Ečerova",1,,0,1,1
L1D99,39,36649,"Řečkovice",1,,1,1,1
L1D99,39,36650,"Ečerova",1,,0,1,1
L1D99,39,36651,"Řečkovice",1,,1,1,1
L1D99,39,36652,"Ečerova",1,,0,1,1
L1D99,39,36653,"Řečkovice",1,,1,1,1
L1D99,39,36654,"Ečerova",1,,0,1,1
L1D99,39,36655,"Řečkovice",1,,1,1,1
L1D99,39,36656,"Ečerova",1,,0,1,1
L1D99,39,36657,"Řečkovice",1,,1,1,1
L1D99,39,36658,"Ečerova",1,,0,1,1
L1D99,39,36659,"Řečkovice",1,,1,1,1
L1D99,39,36660,"Ečerova",1,,0,1,1
L1D99,39,36661,"Řečkovice",1,,1,1,1
L1D99,39,36662,"Ečerova",1,,0,1,1
L1D99,39,36663,"Řečkovice",1,,1,1,1
L1D99,39,36664,"Ečerova",1,,0,1,1
L1D99,39,36665,"Řečkovice",1,,1,1,1
L1D99,39,36666,"Ečerova",1,,0,1,1
L181D99,39,36667,"Hlavní nádraží",1,,1,0,0
L181D99,156,36668,"Hlavní nádraží",1,,1,0,0
L1D99,39,36669,"Řečkovice",1,,1,1,1
L1D99,39,36670,"Ečerova",1,,0,1,1
